,text,class,summary,cleaned
143714,Bro I regert rushing to loose my v card I probably should ve listened to reddit and wait till at least   lol,0,Bro I regert rushing to loose my v card I probably should ve listened to reddit and wait till at least   lol,bro regret rush loose card probably listen geddit wait till low
143715,I think nearly every girl in my grade is cute but   of them like me Pain,0,I think nearly every girl in my grade is cute but   of them like me Pain,think nearly girl grade cute like pain
143716,I Give Up I just can t do this anymore Since August  I ve been struggling with the job search from  hell  Day in and day out   s of resumes but only   interviews  I m down to the last little bit of money   tucked away in the pocket of my phone case  and I don t want to spend it on anything I ve sold almost everything I own just to stay afloat  but I m running out of possessions  I m down to my TV  my hockey equipment  and my Xbox One  Those are all the things I have left in the world I m unable to cry  but I feel sadness  I m beyond desperation   that s for people who still have hope  I have none left This  combined with the miserable failure that I ve become and every other garbage thing that has happened this year  is starting to weigh on me I sleep most of the day  I don t eat well any more and it s a miracle I haven t burned my way through the remaining supply of alcohol I have in the cabinet or started smoking again I m struggling to find a reason to bother continuing with anything  Normally  I d think of my wife and kids  but even that isn t doing it for me anymore That I ve made it to the gym twice this week or am still somewhat interested in hockey is a miracle  but given that I ll be unable to meet my financial obligations by the new year  that will change quickly once I ve hit rock bottom I care so little about everything at this point that I just want it all to end  I haven t the slightest care about the fallout or what I m leaving behind  which is nothing to be proud of anyways  so that part doesn t  bother me so much any more I just can t do this anymore  I don t want to  I have no more fight left in me I want out,1,Since August he's been struggling with the job search from hell. He's down to the last little bit of money in the pocket of his phone case and he doesn't want to spend it on anything. He has sold almost everything he owns just to stay afloat but he's running out of possessions. He can't find a reason to continue with anything.,august struggle job search hell little bit money pocket phone case not want spend sell own stay afloat run possession not find reason continue
143717,Girls blocking me So I have talked to girls online and about   of them had asked me to send a picture of my face so I did,0,Girls blocking me So I have talked to girls online and about   of them had asked me to send a picture of my face so I did,girl block talk girl online ask send picture face
143718,Bruh imagine if this got a gold medal Just take a good moment and just imagine,0,Bruh imagine if this got a gold medal Just take a good moment and just imagine,brush imagine get gold medal good moment imagine
143719,Hey guys  i need help  Im sorry if you guys aren t expecting this or even care but  my girlfriend broke up with me and im so fucking distraught  i feel like i cant amount to shit and im feeling like i fuck up  theyre always like   youre so cute and caring and kind  but they always leave me  im fucked  sorry if i worry you guys  i just need some help,0,"Girlfriend broke up with him and he's distraught. He feels like he can't amount to anything and that people always leave him. He's sorry if he worries you guys, he just needs some help and he doesn't know how to get it.",girlfriend break distraught feel like not people leave sorry worry guy need help not know
143720,I m killing myself on MondayI m going to stay home from work and do it early in the morning  I ve been wanting to die every single day for years  I m sorry to my family and friends  But I m suffocating now and I know I won t be loved by someone else cause how fucked up my brain is  It wouldn t even be fair to someone so I just couldn t even give them a chance  Cause once they find out everything that s happened to me and what s wrong with me  they d probably wish they hadn t talk to me in the first place  Not only that but recently my ex texted me  Basically he wanted to get back together  I declined and blocked him  Now he s spamming me with these random numbers  Saying that he s the only person who could love me and that I should be lucky he even still wants me  He s probably right,1,"On Monday I'm going to stay home from work and kill myself early in the morning. I know I won't be loved by someone else because of my mental illness. Recently my ex tried to get back together with me, but I blocked him and he's now spamming me with random numbers.",monday go stay home work kill early morning know not love mental illness recently sex try block spamme random number
143721,Feel suicidal because my boyfriendPretty much the tittle   Right now I am getting drunk because we had scandal today  If he understands he won t care I bet,1,Feel suicidal because my boyfriendPretty much the tittle   Right now I am getting drunk because we had scandal today  If he understands he won t care I bet,feel suicidal boyfriend pretty tittle right get drunk scandal today understand will not care bet
143722,Bleeding in PublicI don t know how much longer I can do this  I m not okay  I ve been crying every day for so long  I know how stupid it is to get this knotted up about a woman but I don t think it s just the loss of her  it s the loss of validation  the feeling that for once someone saw me as something other than a freak or a mistake  I married twice and I have   kids  I feel like an infection  like I m the sickness they ve contracted  I didn t love either woman I married as much as I love the woman I ve lost  I feel fucked up and unclean  I don t want to kill myself  I know how that would affect my daughters  But I don t want to be alive  They would be better off without me  I want to go back to Iraq and just die in the desert  No one would miss me  I cut my wrist when I was   or something  I wanted to bleed all over my dad who was sleeping in the living room  I wanted to show him I wasn t okay  I needed help  No one wanted to help me  People are intimidated by my weakness  I went outside and waited because I called the paramedics  I tried   knives and they wouldn t cut my vein so I gave up  I sat in my front yard bleeding and waiting  My neighbor came out  and I waved  She waved back  scared to death  That s me every day right now  She made me feel ok  I loved her  but she didn t know  not at first  She was a friend and I put my feelings aside because she was married  She had an affair with my best friend at the time  I later found out  I felt pretty raw about that  I still do  I wondered why not me  The same as now  She divorced her guy  we dated  she s just fallen out of love  And I m not ok  I m bleeding every day  waving  looking for someone to talk to and everyone is scared to death of engaging me  I want something terrible to happen to me because I feel like I m dying every day but it won t ever actually be over,1,There is a man who is upset about his ex-wife and the fact that she had an affair with his best friend. He has been crying every day for so long. He doesn't want to be alive. He wants to go back to Iraq and die in the desert. His neighbor came out to help him.,man upset sex wife fact affair good friend cry day long not want alive want iraq die desert neighbour come help
143723,I require nutritional sustenance It s like   am and I haven t eaten all day and I think I might starve,0,I require nutritional sustenance It s like   am and I haven t eaten all day and I think I might starve,require nutritional sustenance like haven eaten day think starve
143724,Why are there no resources for people who attempted suicide There is nothing out there for people who just attempted suicide  Its all for people who are actively suicidal  If youre lucky enough to have a therapist  youre just expected to continue treatment as normal  You might be sent to a hospital due to your attempt  but those havent been shown to be very effective  and disrupt the normal life that may have been able to go back to  PHP also disrupt your life  and both are extremely expensive  Cant there be like support groups for people who attempted  So that we have extra support to deal with the stress of going back to life  after we thought we would have no life at all,1,"There are no resources for people who have just attempted suicide. If you have a therapist, you're expected to continue treatment as normal. There should be support groups for people with attempted suicide so they can deal with the stress of going back to life after they thought they would have no life.",no resource people attempt suicide therapist expect continue treatment normal support group people attempt suicide deal stress go life think no life
143725,why the fuck do apple earbuds hurt so fuckin much are airpods the same i mean its the same shape theyre so hard i hate it  i got a new phone and they came with them and the sound is not too bad but holy fuck do they hurt my fuckin ears where the SQUISHY piece pls apple ur worth billions and u give us these,0,"Apple earbuds hurt my ears. I got a new phone with them and the sound is not too bad, but the shape is the same as airpods. Apple is worth billions and should give us better earphones. ",apple earbud hurt ear get new phone sound not bad shape air pod apple worth billion well earphone
143726,I m in trouble So uh my dad wassant supposed to be home until   tomorrow  it s   ish  and uh I just heard him come in a bit ago    My gf and she s not supposed to be here this late  and def not stay the nigh   Help plz,0,I m in trouble So uh my dad wassant supposed to be home until   tomorrow  it s   ish  and uh I just heard him come in a bit ago    My gf and she s not supposed to be here this late  and def not stay the nigh   Help plz,trouble dad passant suppose home tomorrow hear come bit ago not suppose late def not stay nigh help ply
143727,I don t know what to do I feel like I m on the verge of tears all the time  and I just want to hurt myself   I looked in to what might happen if I overdose on my anti depressant  TCA poisoning and a coma apparently  I don t know if that means it would actually kill me  but I ve stopped taking it and started hoarding it  I only get a weeks worth  tablets at a time  anyway so I can overdose on it  but I feel like it s going to take too long to get enough   I don t have the motivation to do anything  I m not doing well at uni  I feel so fucking hopeless I don t even know if I really want to die  but I don t want to exist like this anymore,1,I don't know what to do. I don't have the motivation to do anything and I'm not doing well at uni. I've stopped taking the anti-depressant TCA and started hoarding it. ,not know not motivation not uni stop take anti depressant tea start hoard
143728,I miss being at school complaining about being at school Especially the ass I get whenever a student next to me asks for a re do and   yr old Gregory the math whizz bends over and reveals his holy grail,0,I miss being at school complaining about being at school Especially the ass I get whenever a student next to me asks for a re do and   yr old Gregory the math whizz bends over and reveals his holy grail,miss school complain school especially ass student ask old gregory match whizz bend reveal holy grail
143729,yall ever just scatmans world ba bo be bo ba ba ba ba ba bo be bo ba ba ba ba ba bo be bo ba ba ba baaaaaa,0,yall ever just scatmans world ba bo be bo ba ba ba ba ba bo be bo ba ba ba ba ba bo be bo ba ba ba baaaaaa,scat ans world baby baba baba baby baba baba baby baba baa
143730,I Just Want to End It  The only reason I can t is because I have   nephews  amp    nieces who have already been through hell  The last thing they need is an aunt who shot herself in the fucking face on top of everything else I still think about it all the time  all the different ways I could do it  I have lost count of how many therapists I have been through or how many meds I ve tried  Nothing works  Is this really all there is  I ve been dealing with depression  amp  anxiety since childhood  That s all  I just wanted to shout it out somewhere  Thank you,1,"I have been suffering from depression and anxiety since childhood. I want to end it, but I can't because I have to take care of my nephews and nieces, who have already been through hell and don't need an aunt who shot herself.",suffer depression anxiety childhood want end not care nephew niece hell not need aunt shoot
143731,hi guys  breakup got me sad as fuckhey guys  so i was with this person and yeah we just broke up  i didnt sleep yesterday  i just got really drunk and took a bath that i dont remember  i woke up with wet hair and found the bathtub full of water  while blacked out  which was my  sleep  i feel very very alone kind of just empty honestly  i want to just go to sleep and not be damaging to myself but i honestly dont remember how to amp x B anyways  whats been one thing you accomplished today  i went to a church at my school and sat and wrote in a book they keep there for anonymous notes and all  i cried the whole time i was there but im really proud that i left my house and walked over there,1,The breakup got her sad. She went to a church at her school and wrote in a book they keep there for anonymous notes. She is proud that she left her house and walked to the church to do it. She feels very alone.,breakup get sad go church school write book anonymous note proud leave house walk church feel
143732,My inner thoughtsFeeling like trash Like I m not worthy to be alive I am absolute shit and don t deserve happiness Just want to grab anything sharp and press into my skin and drag along making a mark for sure I deserve to feel pain It s my fault I get the same feeling every time My whole body tingles and especially the places that I ve already marked I don t feel anything when I do it except release from what a shitty fat attention seeking whore I actually am The overwhelming feeling I feel to hurt myself is a lot right now  I can feel it creeping up from the pit of my stomach and up my throat So much I feel I can taste it,1,"Feeling like trash, I want to hurt myself. My whole body tingles and especially the places that I have already marked. I don't feel anything when I do it except release from what a fat attention seeking whore I am. ",feel like trash want hurt body tingle especially place mark not feel release fat attention seek whore
143733,Late night and just woke up Someone message my ass and talk with me  I have nothing better to do,0,Late night and just woke up Someone message my ass and talk with me  I have nothing better to do,late night wake message ass talk well
